decade,Verão,Outono,Inverno,Primavera
Antes de 1900s,768,502,344,489
1900s,1529,764,553,772
1910s,4920,2893,2718,3230
1920s,5332,3121,2532,3733
1930s,6828,4351,3554,4575
1940s,6738,3587,3332,3953
1950s,10761,4847,4580,5189
1960s,18600,6909,6236,6897
1970s,25457,9242,7730,8948
1980s,29452,10265,9360,10561
1990s,34516,11570,11335,13316
2000s,51778,23913,23663,30681
2010s,79659,57595,54334,73192
2020s,48828,49333,47217,57655
