genres,count
Drama,229583
Documentary,177028
Comedy,142705
Animation,61077
Horror,54866
Music,52450
Romance,51230
Thriller,46767
Action,44370
Crime,33630
Family,28555
TV Movie,24104
Adventure,23812
Fantasy,22915
Science Fiction,21811
Mystery,20759
History,17130
War,10865
Western,8866
